park_id,unit_id,park_name,web_alias,county,district,acreage,address,city,state,latitude,longitude,gps_source,has_gps,park_page_url,image_url,image_source,image_license,image_attribution,description,top_plants,top_animals,public_access,data_source,updated_at
natural-bridge,S00057,Natural Bridge Battlefield Historic State Park,Natural-Bridge,Leon,1,2121.37,"7502 Natural Bridge Rd., Tallahassee, FL 32309",Tallahassee,FL,30.284914,-84.153031,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/natural-bridge-battlefield-historic-state-park,,,,,Florida state park in Leon. About 2121 acres. Access: Open-Fee Required.,Coralberry | Sandhill milkweed | fewflower milkweed | Florida Hedgenettle | Carolina palmetto | Wandering Jew | Indian Pink | Largeflower pink-sorrel,Barking Tree Frog | Oak Toad | Florida Cottonmouth | Pine Woods Tree Frog | Pygmy Rattlesnake | Southern Cricket Frog | Squirrel Tree Frog | Eastern Spadefoot,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
nature-coast,S00253,Nature Coast State Trail,Nature-Coast,"Dixie, Gilchrist, Levy",2,656.27,"18020 NW Hwy 19, Fanning Springs, FL 32693",Fanning Springs,FL,29.637015,-83.128716,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/nature-coast-state-trail,,,,,"Florida state park in Dixie, Gilchrist, Levy. About 656 acres. Access: Open-No Fee Required.",one-flowered cancer-root | Sweetleaf | spurge nettle | roundleaf bluet | fewflower milkweed | Swamp Leather Flower | Green Dragon | American persimmon,Brown Watersnake | Southern Two-striped Walkingstick | Bowfin | Acadian Flycatcher | Scarlet Snake | Twin-spot Skipper | Needham's Skimmer | Cyrano Darner,Open-No Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
st-marks-river,S00276,Ney Landrum State Park,St-Marks-River,"Leon, Jefferson",1,2590.01,"11950 Tram Rd., Tallahassee, FL 32311",Tallahassee,FL,30.370257,-84.087221,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/ney-landrum-state-park,,,,,"Florida state park in Leon, Jefferson. About 2590 acres. Access: Open-No Fee Required.",Coralberry | spurge nettle | southern live oak | oakleaf hydrangea | Florida Hedgenettle | Cherokee Bean | Wandering Jew | Camphor Tree,Barking Tree Frog | Whirlabout | Long-tailed Skipper | Squirrel Tree Frog | Pine Woods Tree Frog | Florida Cottonmouth | Southern Toad | Eastern Spadefoot,Open-No Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
north-peninsula,S00254,North Peninsula State Park,North-Peninsula,Volusia,3,556.07,"40 Highbridge Rd., Ormond By The Sea, FL 32176",Ormond By The Sea,FL,29.410701,-81.094945,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/north-peninsula-state-park,,,,,Florida state park in Volusia. About 556 acres. Access: Open-No Fee Required.,Cucumberleaf Sunflower | lilac tasselflower | Giant leather fern | sea ox-eye | Coontie | goat's foot convolvulus | erect prickly pear | black mangrove,Horse's Paper Wasp | Eastern Spadefoot | Giant Katydid | Pygmy Rattlesnake | Brown Anole | Loggerhead Sea Turtle | Ruddy Turnstone | White Peacock,Open-No Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
oleno,S00060,O'Leno State Park,Oleno,"Alachua, Columbia",2,2372.41,"410 SE O'Leno Park Road, High Springs, FL 32643",High Springs,FL,29.919798,-82.604276,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/oleno-state-park,,,,,"Florida state park in Alachua, Columbia. About 2372 acres. Access: Open-Fee Required.",turkey oak | roundleaf bluet | southern sugar maple | Coontie | Butterfly  Pea | spurge nettle | deerberry | Southern Pinxter Azalea,Eastern Diamondback Rattlesnake | Redbreast Sunfish | Striped Mud Turtle | Brown Watersnake | River Cooter | Red-femured Spotted Orbweaver | Peninsular Cooter | Golden Silk Spider,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
ochlockonee-river,S00059,Ochlockonee River State Park,Ochlockonee-River,Wakulla,1,546.45,"429 State Park Rd., Sopchoppy, FL 32358",Sopchoppy,FL,29.998856,-84.485429,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/ochlockonee-river-state-park,,,,,Florida state park in Wakulla. About 546 acres. Access: Open-Fee Required.,Southern Pinxter Azalea | Swamp Leather Flower | Swamp titi | Golden Club | dahoon | primrose-leaved violet | candyroot | parsley hawthorn,Florida Cottonmouth | Pine Woods Tree Frog | Southern Cricket Frog | Oak Toad | Striped Burrfish | Clapper Rail | Red-cockaded Woodpecker | Brown Watersnake,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
okeechobee-battlefield,S00277,Okeechobee Battlefield Historic State Park,Okeechobee-Battlefield,Okeechobee,3,145.32,"3500 SE 38th Ave., Okeechobee, FL 34974",Okeechobee,FL,27.211621,-80.789488,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/okeechobee-battlefield-historic-state-park,,,,,Florida state park in Okeechobee. About 145 acres. Access: Open-No Fee Required.,Saltmarsh mallow | water lettuce | Fragrant flatsedge | Moonflower | water oak | pickerelweed | dahoon | Peruvian primrose-willow,Atala | Polydamas Swallowtail | Wood Stork | Florida Leaf-footed Bug | Tricolored Heron | Marsh Rabbit | Swamp Sparrow | Blue-winged Teal,Open-No Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
oleta-river,S00138,Oleta River State Park,Oleta-River,Dade,5,1032.78,"3400 NE 163rd Street N, Miami, FL 33160",Miami,FL,25.927303,-80.135937,Main Entrance,true,https://www.floridastateparks.org/OletaRiver,,,,,Florida state park in Dade. About 1033 acres. Access: Open-Fee Required.,sea grape | Shiny-leaved Wild Coffee | largeflower Mexican clover | shrubby false buttonweed | Cucumberleaf Sunflower | Cocoplum | Portia tree | Moses-in-the-cradle,Bark Anole | Knight Anole | Crested Anole | Atala | Northern Curly-tailed Lizard | African Redhead Agama | Grey Snapper | Green Iguana,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
olustee-battlefield,S00061,Olustee Battlefield Historic State Park,Olustee-Battlefield,Baker,2,617.05,"5815 Battlefield Trail Rd., Olustee, FL 32087",Olustee,FL,30.212694,-82.388803,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/olustee-battlefield-historic-state-park,,,,,Florida state park in Baker. About 617 acres. Access: Open-No Fee Required.,hooded pitcher plant | fourpetal St. Johnswort | deerberry | blackroot | Virginia chainfern | Pink Sundew | Zigzag Bladderwort | White-fringed Orchid,Pine Woods Tree Frog | Southern Cricket Frog | Striped Mud Turtle | Timber Rattlesnake | Florida Cottonmouth | Rough Green Snake | Pygmy Rattlesnake | Red-cockaded Woodpecker,Open-No Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
orman-house,S00260,Orman House Historic State Park,Orman-House,Franklin,1,9.03,"177 5th Street,  Apalachicola, FL 32320",Apalachicola,FL,29.731003,-84.989852,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/orman-house-historic-state-park,,,,,Florida state park in Franklin. About 9 acres. Access: Open-Fee Required.,sea oats | sand heath | marsh pink | laurel-leaf greenbrier | yellow pitcher plant | slash pine | orange milkwort | Swamp titi,Pygmy Rattlesnake | Yellow Bullhead | Oak Toad | Florida Cottonmouth | Eastern Glass Lizard | Squirrel Tree Frog | Red-cockaded Woodpecker | Speckled Trout,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
oscar-scherer,S00062,Oscar Scherer State Park,Oscar-Scherer,Sarasota,4,1396.32,"1843 S Tamiami Trail, Osprey, FL 34229",Osprey,FL,27.170449,-82.475856,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/oscar-scherer-state-park,,,,,Florida state park in Sarasota. About 1396 acres. Access: Open-Fee Required.,giant airplant | largeflower Mexican clover | red mangrove | golden polypody | Cucumberleaf Sunflower | air potato | Carolina palmetto | Bitter Melon,Florida Scrub Jay | Nanday Parakeet | Cuban Treefrog | Peninsular Cooter | Black Skimmer | Limpkin | Mottled Duck | Fish Crow,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
palatka-lake-butler,S00266,Palatka-to-Lake Butler State Trail,Palatka-Lake-Butler,"Bradford, Clay, Putnam, Union",2,613.94,"6065 Twin Lakes Rd., Keystone Heights, FL 32656",Keystone Heights,FL,30.022785,-82.340611,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/palatka-lake-butler-state-trail,,,,,"Florida state park in Bradford, Clay, Putnam, Union. About 614 acres. Access: Open-No Fee Required.",netted chain fern | roundleaf bluet | fourpetal St. Johnswort | fetterbush lyonia | blackroot | hooded pitcher plant | aquatic milkweed | nodding clubmoss,Pine Woods Tree Frog | River Cooter | Scarlet Snake | Royal River Cruiser | Ocola Skipper | Palamedes Swallowtail | Whirlabout | Little Yellow,Open-No Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
palatka-augustine,S00283,Palatka-to-St. Augustine State Trail,Palatka-Augustine,St. Johns,3,56.19,"State Road 207., Armstrong, FL 32033",Armstrong,FL,29.804496,-81.409744,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/palatka-st-augustine-state-trail,,,,,Florida state park in St. Johns. About 56 acres. Access: Open-No Fee Required.,Earleaf Greenbrier | fourpetal St. Johnswort | fetterbush lyonia | black mangrove | dahoon | sea oats | Sandhill milkweed | candyroot,Gopher Tortoise | Eastern Glass Lizard | Devil's Horse | Brown-winged Striped Sweat Bee | Florida Cottonmouth | Southeastern Five-lined Skink | Pygmy Rattlesnake | Boat-tailed Grackle,Open-No Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
paynes-creek-historic-state-park,S00118,Paynes Creek Historic State Park,paynes-creek-historic-state-park,Hardee,4,398.57,"888 Lake Branch Rd., Bowling Green, FL 33834",Bowling Green,FL,27.626110,-81.808739,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/paynes-creek-historic-state-park,,,,,Florida state park in Hardee. About 399 acres. Access: Closed.,shrubby false buttonweed | Yellow milkwort | sand live oak | fourpetal St. Johnswort | dahoon | Bladey Grass | Peruvian primrose-willow | golden polypody,Florida Scrub Jay | Delta Flower Scarab | Sylvan Jumping Spider | Mabel Orchard Orbweaver | Golden-winged Skimmer | Polka-Dot Wasp Moth | Southern Skipperling | Rainbow Scarab,Closed,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
paynes-prairie,S00092,Paynes Prairie Preserve State Park,Paynes-Prairie,Alachua,2,21561.65,"100 Savannah Blvd., Micanopy, FL 32667",Micanopy,FL,29.519468,-82.297699,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/paynes-prairie-preserve-state-park,,,,,Florida state park in Alachua. About 21562 acres. Access: Open-Fee Required.,Coralberry | spurge nettle | blackroot | candyroot | Sandhill milkweed | Florida Hedgenettle | orange milkwort | hooded pitcher plant,Watermilfoil Leafcutter Moth | Polka-Dot Wasp Moth | Deadwood Borer Moth | Giant Katydid | Florida Cottonmouth | Dot-lined White | Thin-winged Owlet Moth | Cuban Treefrog,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
perdido-key,S00135,Perdido Key State Park,Perdido-Key,Escambia,1,302.90,"15301 Perdido Key Dr., Pensacola, FL 32507",Pensacola,FL,30.291770,-87.465647,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/perdido-key-state-park,,,,,Florida state park in Escambia. About 303 acres. Access: Open-Fee Required.,sand heath | Sandhill milkweed | white pitcher plant | Saltmarsh Morning-glory | sea oats | beach morning glory | fetterbush lyonia | Swamp titi,Eastern Diamondback Rattlesnake | Six-lined Racerunner | Squirrel Tree Frog | Hispid Cotton Rat | Nine-banded Armadillo | Gopher Tortoise | Sheepshead | Laughing Gull,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
ponce-de-leon-springs,S00094,Ponce de Leon Springs State Park,Ponce-de-Leon-Springs,"Holmes, Walton",1,380.84,"2860 Ponce De Leon Springs Rd., Ponce De Leon, FL 32455",Ponce De Leon,FL,30.722974,-85.930540,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/ponce-de-leon-springs-state-park,,,,,"Florida state park in Holmes, Walton. About 381 acres. Access: Open-Fee Required.",yellow pitcher plant | Savannah meadowbeauty | candyroot | pineweed | prairie phlox | Earleaf Greenbrier | orange-fringed orchid | Southern Pinxter Azalea,Brown Watersnake | Barking Tree Frog | Florida Cottonmouth | Southern Pearly-eye | Southern Cricket Frog | Festive Tiger Beetle | Dragonhunter | Oak Toad,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
price-039-s-scrub,S00278,Price's Scrub State Park,Price&#039;s-Scrub,Marion,2,1132.94,"17930 NW Hwy 320, Micanopy, FL 32667",Micanopy,FL,29.454925,-82.281778,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/prices-scrub-state-park,,,,,Florida state park in Marion. About 1133 acres. Access: Open-No Fee Required.,Coralberry | blackroot | spurge nettle | candyroot | american lotus | hooded pitcher plant | scarlet creeper | orange milkwort,Domestic Horse | Florida Cottonmouth | Giant Katydid | Florida Green Watersnake | Limpkin | Cuban Treefrog | Florida Softshell Turtle | Southern Two-striped Walkingstick,Open-No Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
pumpkin-hill,S00016,Pumpkin Hill Creek Preserve State Park,Pumpkin-Hill,Duval,2,4316.75,"13802 Pumpkin Hill Road, Jacksonville, FL 32226",Jacksonville,FL,30.473866,-81.486761,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/pumpkin-hill-creek-preserve-state-park,,,,,Florida state park in Duval. About 4317 acres. Access: Open-No Fee Required.,sea oats | air potato | beach morning glory | Beach Croton | spurge nettle | Cucumberleaf Sunflower | Carolina laurelcherry | Earleaf Greenbrier,Red-femured Spotted Orbweaver | Gopher Tortoise | Boat-tailed Grackle | Fir Tussock Moth | Squirrel Tree Frog | Southern Two-striped Walkingstick | Wilson's Plover | Eastern Glass Lizard,Open-No Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
rainbow-springs,S00211,Rainbow Springs State Park,Rainbow-Springs,Marion,2,1584.43,"19158 SW 81st Place Rd., Dunnellon, FL 34432",Dunnellon,FL,29.086784,-82.417301,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/rainbow-springs-state-park,,,,,Florida state park in Marion. About 1584 acres. Access: Open-Fee Required.,Sandhill milkweed | hooded pitcher plant | fewflower milkweed | roundleaf bluet | blunt-leaved milkweed | candyroot | Queen's Delight | spurge nettle,West Indian Manatee | Red and Black Mason Wasp | Little Metalmark | Brown-winged Striped Sweat Bee | Peninsular Cooter | Southern House Spider | Sheepshead | White M Hairstreak,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
ravine-gardens,S00085,Ravine Gardens State Park,Ravine-Gardens,Putnam,3,152.93,"1600 Twigg St., Palatka, FL 32177",Palatka,FL,29.637949,-81.646755,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/ravine-gardens-state-park,,,,,Florida state park in Putnam. About 153 acres. Access: Open-Fee Required.,hooded pitcher plant | Swamp titi | fetterbush lyonia | Hairypod Cowpea | blackroot | Phasey Bean | dahoon | Sandhill milkweed,Brown Watersnake | Pygmy Rattlesnake | Bar-winged Skimmer | White-jawed Jumping Spider | Florida Scrub Jay | Florida Leaf-footed Bug | West Indian Manatee | Pearly Wood-nymph,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
river-rise,S00117,River Rise Preserve State Park,River-Rise,"Alachua, Columbia",2,4005.49,"373 Southwest US Hwy 27, High Springs, FL 32643",High Springs,FL,29.903050,-82.588486,Secondary Entrance,true,https://www.floridastateparks.org/RiverRise,,,,,"Florida state park in Alachua, Columbia. About 4005 acres. Access: Open-Fee Required.",turkey oak | roundleaf bluet | southern sugar maple | Coontie | Butterfly  Pea | spurge nettle | deerberry | Southern Pinxter Azalea,Eastern Diamondback Rattlesnake | Redbreast Sunfish | Striped Mud Turtle | Brown Watersnake | River Cooter | Red-femured Spotted Orbweaver | Peninsular Cooter | Golden Silk Spider,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
rock-springs-run,S00150,Rock Springs Run State Reserve,Rock-Springs-Run,"Orange, Lake, Seminole",3,14164.77,"30601 CR 433, Sorrento, FL 32776",Sorrento,FL,28.810713,-81.457758,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/rock-springs-run-state-reserve,,,,,"Florida state park in Orange, Lake, Seminole. About 14165 acres. Access: Open-Fee Required.",Caesar weed | Coralberry | golden polypody | spatterdock | Cherokee Bean | blackroot | Carolina palmetto | Peruvian primrose-willow,West Indian Manatee | Florida Green Watersnake | Florida Scrub Jay | Devil's Horse | Florida Gar | Longnose Gar | Florida Red-bellied Cooter | American Swallow-tailed Kite,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
gilchrist-blue-springs,S00175,Ruth B. Kirby Gilchrist Blue Springs State Park,Gilchrist-Blue-Springs,Gilchrist,2,402.42,"7450 NE 60th St., High Springs, FL 32643",High Springs,FL,29.820508,-82.674662,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/gilchrist-blue-springs-state-park,,,,,Florida state park in Gilchrist. About 402 acres. Access: Open-Fee Required.,turkey oak | roundleaf bluet | southern sugar maple | Coontie | Butterfly  Pea | spurge nettle | Southern Pinxter Azalea | Coralberry,Redbreast Sunfish | Eastern Diamondback Rattlesnake | Brown Watersnake | Gopher Tortoise | Striped Mud Turtle | River Cooter | Red-femured Spotted Orbweaver | Peninsular Cooter,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
san-felasco-hammock,S00119,San Felasco Hammock Preserve State Park,San-Felasco-Hammock,Alachua,2,7362.55,"12720 NW 109 Lane, Alachua, FL 32615",Alachua,FL,29.776063,-82.475113,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/san-felasco-hammock-preserve-state-park,,,,,Florida state park in Alachua. About 7363 acres. Access: Open-Fee Required.,Coralberry | spurge nettle | Florida Hedgenettle | Drummond's phlox | scarlet creeper | Southern Pinxter Azalea | american lotus | Coontie,Cuban Treefrog | Giant Katydid | Limpkin | Polka-Dot Wasp Moth | Southern Toad | Mexican Free-tailed Bat | Domestic Horse | Florida Softshell Turtle,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
san-marcos,S00071,San Marcos de Apalache Historic State Park,San-Marcos,Wakulla,1,15.35,"148 Old Fort Rd., St. Marks, FL 32355",St. Marks,FL,30.152186,-84.210170,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/san-marcos-de-apalache-historic-state-park,,,,,Florida state park in Wakulla. About 15 acres. Access: Open-Fee Required.,fewflower milkweed | Sandhill milkweed | lanceleaf arrowhead | Great Fen-sedge | Atamasco Lily | Swamp Leather Flower | whitetop sedge | Carolina palmetto,Pygmy Rattlesnake | Florida Cottonmouth | Brown Watersnake | Clapper Rail | Oak Toad | American Flamingo | West Indian Manatee | Palamedes Swallowtail,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
san-pedro,S00226,San Pedro Underwater Archaeological Preserve State Park,San-Pedro,Monroe,5,651.24,"77200 Overseas Hwy., Islamorada, FL 33001",Islamorada,FL,24.856840,-80.677618,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/san-pedro-underwater-archaeological-preserve-state-park,,,,,Florida state park in Monroe. About 651 acres. Access: Open-No Fee Required.,Triangle cactus | Nickernut | Buttonwood | Scorpion's-tail | Monk Orchid | sea grape | Durban Crowfoot | Christmas berry,Atlantic Tarpon | Bluestriped Grunt | Nurse Shark | West Indian Manatee | Grey Snapper | Northern Curly-tailed Lizard | Schoolmaster Snapper | Yellowtail Snapper,Open-No Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
savannas,S00130,Savannas Preserve State Park,Savannas,"St. Lucie, Martin",5,6996.05,"9551 Gumbo Limbo Lane, Jensen Beach, FL 34957",Jensen Beach,FL,27.298850,-80.272987,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/savannas-preserve-state-park,,,,,"Florida state park in St. Lucie, Martin. About 6996 acres. Access: Open-Fee Required.",largeflower Mexican clover | Cucumberleaf Sunflower | Yellow milkwort | Beach Bean | fourpetal St. Johnswort | rosary pea | Narrowleaf Silkgrass | giant airplant,African Redhead Agama | Atala | Corn Snake | Florida Scrub Jay | Southern Cricket Frog | Tropical House Gecko | Florida Softshell Turtle | Diaprepes Root Weevil,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
seabranch,S00230,Seabranch Preserve State Park,Seabranch,Martin,5,921.49,"6093 SE Dixie Highway, Stuart, FL 34997",Stuart,FL,27.130457,-80.169626,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/seabranch-preserve-state-park,,,,,Florida state park in Martin. About 921 acres. Access: Open-No Fee Required.,Florida Strangler Fig | Cucumberleaf Sunflower | largeflower Mexican clover | Yellow milkwort | Cocoplum | rosary pea | Earleaf Greenbrier | Nickernut,African Redhead Agama | Florida Scrub Jay | Atala | Northern Curly-tailed Lizard | Gopher Tortoise | Ornate Bella Moth | Southern Cricket Frog | Oak Toad,Open-No Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
sebastian-inlet,S00072,Sebastian Inlet State Park,Sebastian-Inlet,"Brevard, Indian River",3,972.24,"9700 South A1A Hwy., Melbourne Bch, FL 32951",Melbourne Bch,FL,27.864844,-80.451058,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/sebastian-inlet-state-park,,,,,"Florida state park in Brevard, Indian River. About 972 acres. Access: Open-Fee Required.",golden polypody | Shiny-leaved Wild Coffee | Cucumberleaf Sunflower | Yellow milkwort | pond-apple | sea ox-eye | Saltmarsh mallow | candyroot,Atala | Gopher Tortoise | African Redhead Agama | Southeastern Five-lined Skink | Loggerhead Sea Turtle | West Indian Manatee | Royal Tern | Mabel Orchard Orbweaver,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
shoal-river,S00300,Shoal River Headwaters State Park,Shoal-River,Walton,1,2480.42,"2239 Kings Lake Rd., DeFuniak Springs, FL 32433",DeFuniak Springs,FL,,,,false,https://www.floridastateparks.org/shoalriverheadwaters,,,,,Florida state park in Walton. About 2480 acres. Access: Open-No Fee Required.,,,Open-No Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
silver-springs,S00203,Silver Springs State Park,Silver-Springs,Marion,3,4750.99,"1425 NE 58th Ave., Ocala, FL 34470",Ocala,FL,29.217791,-82.055354,Main Entrance,true,https://www.floridastateparks.org/silversprings,,,,,Florida state park in Marion. About 4751 acres. Access: Open-Fee Required.,sunshine mimosa | sweetbay magnolia | hooded pitcher plant | Tuber Ladder Fern | black-jack | erect prickly pear | Showy Rattlebox | Drummond's phlox,Rhesus Macaque | Florida Scrub Jay | West Indian Manatee | Poey's Furrow Bee | Pygmy Rattlesnake | Florida Red-bellied Cooter | Peninsular Cooter | Tropical Orbweaver Spider,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
skyway,S00236,Skyway Fishing Pier State Park,Skyway,"Pinellas, Hillsborough, Manatee",4,16.46,"4905 34th St. S #5000, St. Petersburg, FL 33711",St. Petersburg,FL,27.640536,-82.670359,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/skyway-fishing-pier-state-park,,,,,"Florida state park in Pinellas, Hillsborough, Manatee. About 16 acres. Access: Open-Fee Required.",Cucumberleaf Sunflower | Nickernut | sea grape | Red Tasselflower | black mangrove | Firebush | Brazilian pepper | sea oats,Nanday Parakeet | West Indian Manatee | Pinfish | Greenhouse Frog | Grey Snapper | Hardhead Catfish | Devil's Horse | Laughing Gull,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
beker-south-fork,S00279,South Fork State Park,Beker-South-Fork,Manatee,4,1129.44,"20007 SR 64, Bradenton, FL 34202",Bradenton,FL,27.587818,-82.223446,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/beker-south-fork,,,,,Florida state park in Manatee. About 1129 acres. Access: Open-Prior Arrangement Required.,Yellow milkwort | fetterbush lyonia | Peruvian primrose-willow | roundleaf bluet | candyroot | Red Tasselflower | manyflower marshpennywort | Bladey Grass,Southern Green-striped Grasshopper | Mabel Orchard Orbweaver | Little Blue Dragonlet | Gopher Tortoise | Florida Cottonmouth | Leucauge argyra | Orange-spotted Flower Moth | West Indian Manatee,Open-Prior Arrangement Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
st-andrews,S00067,St. Andrews State Park,St.-Andrews,Bay,1,1167.08,"4607 State Park Lane, Panama City, FL 32408",Panama City,FL,30.134637,-85.743968,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/st-andrews-state-park,,,,,Florida state park in Bay. About 1167 acres. Access: Open-Fee Required.,sea oats | yellow pitcher plant | Swamp titi | dollarweed | Savannah meadowbeauty | pondcypress | sand heath | saw palmetto,Pinfish | Pygmy Rattlesnake | Pine Woods Tree Frog | Scarlet Snake | Banded Water Snake | Bottlenose Dolphin | Assembly Moth | Black Skimmer,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
st-lucie-inlet,S00070,St. Lucie Inlet Preserve State Park,St-Lucie-Inlet,Martin,5,4841.44,"End of Cove Rd., Port Salerno, FL 34997",Port Salerno,FL,27.150706,-80.163975,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/st-lucie-inlet-preserve-state-park,,,,,Florida state park in Martin. About 4841 acres. Access: Open-Fee Required.,Florida Strangler Fig | Cucumberleaf Sunflower | largeflower Mexican clover | Yellow milkwort | fetterbush lyonia | Dodder Laurel | Nickernut | saw palmetto,African Redhead Agama | Florida Scrub Jay | Atala | Gopher Tortoise | Southern Cricket Frog | Ornate Bella Moth | Oak Toad | Leucauge argyra,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
st-sebastian-river,S00040,St. Sebastian River Preserve State Park,St-Sebastian-River,"Brevard, Indian River",3,21629.35,"1000 Buffer Preserve Drive, Fellsmere, FL 32948",Fellsmere,FL,27.824399,-80.607334,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/st-sebastian-river-preserve-state-park,,,,,"Florida state park in Brevard, Indian River. About 21629 acres. Access: Open-Fee Required.",golden polypody | Shiny-leaved Wild Coffee | pond-apple | Cucumberleaf Sunflower | Yellow milkwort | sea ox-eye | Saltmarsh mallow | candyroot,Atala | Gopher Tortoise | Southeastern Five-lined Skink | Mottled Duck | West Indian Manatee | African Redhead Agama | Mabel Orchard Orbweaver | Devil's Horse,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
stephen-foster,S00137,Stephen Foster Folk Culture Center State Park,Stephen-Foster,"Hamilton, Columbia",2,903.90,"11016 Lillian Saunders Drive, White Springs, FL 32096",White Springs,FL,30.330765,-82.761379,Main Entrance,true,https://www.floridastateparks.org/parks-and-trails/stephen-foster-folk-culture-center-state-park,,,,,"Florida state park in Hamilton, Columbia. About 904 acres. Access: Open-Fee Required.",hooded pitcher plant | Southern Pinxter Azalea | swamp chestnut oak | southern live oak | southern magnolia | Atamasco Lily | black-jack | Yellow milkwort,Southern Cricket Frog | Pine Woods Tree Frog | Florida Cottonmouth | Timber Rattlesnake | Striped Mud Turtle | Eastern Fence Lizard | Rough Green Snake | Red-cockaded Woodpecker,Open-Fee Required,Florida DEP OpenData PARKS_BOUNDARIES,2026-06-14
